Index,Tags,Count
75,c,47232
68,java,19953
16,unet,19573
8,aspunet,14487
0,php,12889
12,javascript,12589
5,subjective,12416
17,python,10014
127,sql,9694
101,sqlserver,7495
11,jquery,7011
79,html,6819
148,mysql,5537
146,iphone,5019
166,windows,4940
24,css,4798
125,database,4732
90,linux,3747
107,ruby,3683
203,regex,3676
91,vbunet,3574
143,wpf,3522
139,beginner,3371
232,programming,3366
23,visualstudio,3260
137,xml,3193
255,performance,3173
266,algorithm,3024
14,winforms,2740
212,rails,2644
77,design,2629
191,ajax,2589
453,linq,2547
177,delphi,2353
199,security,2328
187,perl,2277
44,homework,2219
194,rubyonrails,2210
80,svn,1950
7,django,1911
108,string,1847
257,oracle,1845
158,tsql,1781
356,learning,1685
313,cocoa,1664
290,multithreading,1662
326,optimization,1599
10,oop,1567
111,flex,1548
296,linqtosql,1538
32,debugging,1535
46,wcf,1529
36,sharepoint,1466
51,flash,1451
333,gui,1438
231,generics,1428
595,math,1425
236,arrays,1406
29,silverlight,1377
53,bash,1290
134,mvc,1246
54,unix,1245
370,compiler,1228
185,eclipse,1215
292,books,1211
246,iis,1165
94,excel,1160
369,architecture,1157
18,http,1155
70,exceptions,1136
120,nhibernate,1117
363,web,1107
182,query,1078
147,subversion,1063
518,git,1060
706,tools,1059
19,vim,1053
1234,ide,1047
1398,stl,1035
131,memory,1000
599,apache,970
121,hibernate,958
339,reflection,952
28,datetime,938
474,networking,933
332,discussion,925
325,pointers,923
294,mac,909
157,parsing,904
438,email,895
576,array,888
26,testing,886
797,api,876
78,events,868
371,inheritance,859
150,json,857
569,fun,856
218,file,854
999,documentation,843
184,swing,834
334,ie,813
593,firefox,805
628,collections,804
278,url,795
421,validation,792
110,class,780
213,list,768
55,shell,765
1,error,759
256,pdf,746
1141,files,746
433,logging,745
208,sqlite,743
373,forms,742
13,dom,740
85,sockets,738
487,serialization,736
1094,refactoring,735
88,syntax,719
318,browser,719
155,search,715
145,databinding,713
220,emacs,713
30,templates,687
216,threading,678
312,xslt,677
667,deployment,677
144,xaml,675
436,authentication,675
337,sorting,671
393,postgresql,657
432,opengl,657
140,newbie,654
113,jobs,640
105,encryption,634
760,images,632
352,libraries,622
435,session,618
98,dll,616
264,graphics,609
1923,productivity,607
33,xcode,602
269,spring,601
521,scripting,601
306,adounet,595
